GEOID1,GEOID2,FULL1_NAME,Subset,County,State,Continent,variable,estimate,moe,year
41051,02188,"Multnomah County, Oregon",,Northwest Arctic Borough, Alaska,,MOVEDOUT,1,3,2015
41051,02188,"Multnomah County, Oregon",,Northwest Arctic Borough, Alaska,,MOVEDNET,24,37,2015
41051,02188,"Multnomah County, Oregon",,Northwest Arctic Borough, Alaska,,MOVEDIN,0,28,2018
41051,02188,"Multnomah County, Oregon",,Northwest Arctic Borough, Alaska,,MOVEDOUT,1,2,2018
41051,02188,"Multnomah County, Oregon",,Northwest Arctic Borough, Alaska,,MOVEDNET,-1,2,2018
41051,02195,"Multnomah County, Oregon",,Petersburg Census Area, Alaska,,MOVEDIN,22,40,2010
41051,02195,"Multnomah County, Oregon",,Petersburg Census Area, Alaska,,MOVEDOUT,0,109,2010
41051,02195,"Multnomah County, Oregon",,Petersburg Census Area, Alaska,,MOVEDNET,22,40,2010
41051,02198,"Multnomah County, Oregon",,Prince of Wales-Hyder Census Area, Alaska,,MOVEDIN,0,28,2018
41051,02198,"Multnomah County, Oregon",,Prince of Wales-Hyder Census Area, Alaska,,MOVEDOUT,8,11,2018
41051,02198,"Multnomah County, Oregon",,Prince of Wales-Hyder Census Area, Alaska,,MOVEDNET,-8,11,2018
41051,02220,"Multnomah County, Oregon",,Sitka City and Borough, Alaska,,MOVEDIN,27,31,2010
41051,02220,"Multnomah County, Oregon",,Sitka City and Borough, Alaska,,MOVEDOUT,0,109,2010
41051,02220,"Multnomah County, Oregon",,Sitka City and Borough, Alaska,,MOVEDNET,27,31,2010
41051,02220,"Multnomah County, Oregon",,Sitka City and Borough, Alaska,,MOVEDIN,14,22,2015
41051,02220,"Multnomah County, Oregon",,Sitka City and Borough, Alaska,,MOVEDOUT,2,4,2015
41051,02220,"Multnomah County, Oregon",,Sitka City and Borough, Alaska,,MOVEDNET,12,21,2015
41051,02240,"Multnomah County, Oregon",,Southeast Fairbanks Census Area, Alaska,,MOVEDIN,0,123,2010
41051,02240,"Multnomah County, Oregon",,Southeast Fairbanks Census Area, Alaska,,MOVEDOUT,35,37,2010
41051,02240,"Multnomah County, Oregon",,Southeast Fairbanks Census Area, Alaska,,MOVEDNET,-35,37,2010
41051,02261,"Multnomah County, Oregon",,Valdez-Cordova Census Area, Alaska,,MOVEDIN,18,22,2015
41051,02261,"Multnomah County, Oregon",,Valdez-Cordova Census Area, Alaska,,MOVEDOUT,0,12,2015
41051,02261,"Multnomah County, Oregon",,Valdez-Cordova Census Area, Alaska,,MOVEDNET,18,22,2015
41051,02261,"Multnomah County, Oregon",,Valdez-Cordova Census Area, Alaska,,MOVEDIN,0,28,2018
41051,02261,"Multnomah County, Oregon",,Valdez-Cordova Census Area, Alaska,,MOVEDOUT,65,74,2018
41051,02261,"Multnomah County, Oregon",,Valdez-Cordova Census Area, Alaska,,MOVEDNET,-65,74,2018
41051,04001,"Multnomah County, Oregon",,Apache County, Arizona,,MOVEDIN,130,202,2010
41051,04001,"Multnomah County, Oregon",,Apache County, Arizona,,MOVEDOUT,0,132,2010
41051,04001,"Multnomah County, Oregon",,Apache County, Arizona,,MOVEDNET,130,202,2010
41051,04001,"Multnomah County, Oregon",,Apache County, Arizona,,MOVEDIN,0,28,2015
41051,04001,"Multnomah County, Oregon",,Apache County, Arizona,,MOVEDOUT,19,28,2015
41051,04001,"Multnomah County, Oregon",,Apache County, Arizona,,MOVEDNET,-19,28,2015
41051,04003,"Multnomah County, Oregon",,Cochise County, Arizona,,MOVEDIN,0,123,2010
41051,04003,"Multnomah County, Oregon",,Cochise County, Arizona,,MOVEDOUT,151,159,2010
41051,04003,"Multnomah County, Oregon",,Cochise County, Arizona,,MOVEDNET,-151,159,2010
41051,04003,"Multnomah County, Oregon",,Cochise County, Arizona,,MOVEDIN,33,37,2015
41051,04003,"Multnomah County, Oregon",,Cochise County, Arizona,,MOVEDOUT,0,29,2015
41051,04003,"Multnomah County, Oregon",,Cochise County, Arizona,,MOVEDNET,33,37,2015
41051,04005,"Multnomah County, Oregon",,Coconino County, Arizona,,MOVEDIN,79,81,2010
41051,04005,"Multnomah County, Oregon",,Coconino County, Arizona,,MOVEDOUT,47,55,2010
41051,04005,"Multnomah County, Oregon",,Coconino County, Arizona,,MOVEDNET,32,99,2010
41051,04005,"Multnomah County, Oregon",,Coconino County, Arizona,,MOVEDIN,49,49,2015
41051,04005,"Multnomah County, Oregon",,Coconino County, Arizona,,MOVEDOUT,0,29,2015
41051,04005,"Multnomah County, Oregon",,Coconino County, Arizona,,MOVEDNET,49,49,2015
41051,04005,"Multnomah County, Oregon",,Coconino County, Arizona,,MOVEDIN,80,76,2018
41051,04005,"Multnomah County, Oregon",,Coconino County, Arizona,,MOVEDOUT,13,20,2018
41051,04005,"Multnomah County, Oregon",,Coconino County, Arizona,,MOVEDNET,67,79,2018
41051,04009,"Multnomah County, Oregon",,Graham County, Arizona,,MOVEDIN,0,123,2010
41051,04009,"Multnomah County, Oregon",,Graham County, Arizona,,MOVEDOUT,25,37,2010
41051,04009,"Multnomah County, Oregon",,Graham County, Arizona,,MOVEDNET,-25,37,2010
41051,04009,"Multnomah County, Oregon",,Graham County, Arizona,,MOVEDIN,0,28,2015
41051,04009,"Multnomah County, Oregon",,Graham County, Arizona,,MOVEDOUT,7,6,2015
41051,04009,"Multnomah County, Oregon",,Graham County, Arizona,,MOVEDNET,-7,6,2015
41051,04009,"Multnomah County, Oregon",,Graham County, Arizona,,MOVEDIN,0,28,2018
41051,04009,"Multnomah County, Oregon",,Graham County, Arizona,,MOVEDOUT,4,6,2018
41051,04009,"Multnomah County, Oregon",,Graham County, Arizona,,MOVEDNET,-4,6,2018
41051,04012,"Multnomah County, Oregon",,La Paz County, Arizona,,MOVEDIN,0,28,2015
41051,04012,"Multnomah County, Oregon",,La Paz County, Arizona,,MOVEDOUT,11,13,2015
41051,04012,"Multnomah County, Oregon",,La Paz County, Arizona,,MOVEDNET,-11,13,2015
41051,04012,"Multnomah County, Oregon",,La Paz County, Arizona,,MOVEDIN,0,28,2018
41051,04012,"Multnomah County, Oregon",,La Paz County, Arizona,,MOVEDOUT,19,23,2018
41051,04012,"Multnomah County, Oregon",,La Paz County, Arizona,,MOVEDNET,-19,23,2018
41051,04013,"Multnomah County, Oregon",,Maricopa County, Arizona,,MOVEDIN,348,142,2010
41051,04013,"Multnomah County, Oregon",,Maricopa County, Arizona,,MOVEDOUT,540,259,2010
41051,04013,"Multnomah County, Oregon",,Maricopa County, Arizona,,MOVEDNET,-192,315,2010
41051,04013,"Multnomah County, Oregon",,Maricopa County, Arizona,,MOVEDIN,1196,487,2015
41051,04013,"Multnomah County, Oregon",,Maricopa County, Arizona,,MOVEDOUT,564,274,2015
41051,04013,"Multnomah County, Oregon",,Maricopa County, Arizona,,MOVEDNET,632,595,2015
41051,04013,"Multnomah County, Oregon",,Maricopa County, Arizona,,MOVEDIN,781,267,2018
41051,04013,"Multnomah County, Oregon",,Maricopa County, Arizona,,MOVEDOUT,680,203,2018
41051,04013,"Multnomah County, Oregon",,Maricopa County, Arizona,,MOVEDNET,101,346,2018
41051,04015,"Multnomah County, Oregon",,Mohave County, Arizona,,MOVEDIN,0,123,2010
41051,04015,"Multnomah County, Oregon",,Mohave County, Arizona,,MOVEDOUT,19,22,2010
41051,04015,"Multnomah County, Oregon",,Mohave County, Arizona,,MOVEDNET,-19,22,2010
41051,04015,"Multnomah County, Oregon",,Mohave County, Arizona,,MOVEDIN,118,128,2015
41051,04015,"Multnomah County, Oregon",,Mohave County, Arizona,,MOVEDOUT,34,55,2015
41051,04015,"Multnomah County, Oregon",,Mohave County, Arizona,,MOVEDNET,84,140,2015
41051,04015,"Multnomah County, Oregon",,Mohave County, Arizona,,MOVEDIN,97,141,2018
41051,04015,"Multnomah County, Oregon",,Mohave County, Arizona,,MOVEDOUT,29,43,2018
41051,04015,"Multnomah County, Oregon",,Mohave County, Arizona,,MOVEDNET,68,147,2018
41051,04017,"Multnomah County, Oregon",,Navajo County, Arizona,,MOVEDIN,27,45,2010
41051,04017,"Multnomah County, Oregon",,Navajo County, Arizona,,MOVEDOUT,0,132,2010
41051,04017,"Multnomah County, Oregon",,Navajo County, Arizona,,MOVEDNET,27,45,2010
41051,04019,"Multnomah County, Oregon",,Pima County, Arizona,,MOVEDIN,174,90,2010
41051,04019,"Multnomah County, Oregon",,Pima County, Arizona,,MOVEDOUT,215,162,2010
41051,04019,"Multnomah County, Oregon",,Pima County, Arizona,,MOVEDNET,-41,192,2010
41051,04019,"Multnomah County, Oregon",,Pima County, Arizona,,MOVEDIN,279,144,2015
41051,04019,"Multnomah County, Oregon",,Pima County, Arizona,,MOVEDOUT,105,74,2015
41051,04019,"Multnomah County, Oregon",,Pima County, Arizona,,MOVEDNET,174,162,2015
41051,04019,"Multnomah County, Oregon",,Pima County, Arizona,,MOVEDIN,233,157,2018
41051,04019,"Multnomah County, Oregon",,Pima County, Arizona,,MOVEDOUT,272,173,2018
41051,04019,"Multnomah County, Oregon",,Pima County, Arizona,,MOVEDNET,-39,215,2018
41051,04021,"Multnomah County, Oregon",,Pinal County, Arizona,,MOVEDIN,64,104,2010
41051,04021,"Multnomah County, Oregon",,Pinal County, Arizona,,MOVEDOUT,31,31,2010
41051,04021,"Multnomah County, Oregon",,Pinal County, Arizona,,MOVEDNET,33,109,2010
41051,04021,"Multnomah County, Oregon",,Pinal County, Arizona,,MOVEDIN,94,161,2015
41051,04021,"Multnomah County, Oregon",,Pinal County, Arizona,,MOVEDOUT,171,144,2015
41051,04021,"Multnomah County, Oregon",,Pinal County, Arizona,,MOVEDNET,-77,213,2015
41051,04021,"Multnomah County, Oregon",,Pinal County, Arizona,,MOVEDIN,121,153,2018
41051,04021,"Multnomah County, Oregon",,Pinal County, Arizona,,MOVEDOUT,692,553,2018
41051,04021,"Multnomah County, Oregon",,Pinal County, Arizona,,MOVEDNET,-571,551,2018
41051,04025,"Multnomah County, Oregon",,Yavapai County, Arizona,,MOVEDIN,91,136,2010
41051,04025,"Multnomah County, Oregon",,Yavapai County, Arizona,,MOVEDOUT,97,95,2010
41051,04025,"Multnomah County, Oregon",,Yavapai County, Arizona,,MOVEDNET,-6,167,2010
41051,04025,"Multnomah County, Oregon",,Yavapai County, Arizona,,MOVEDIN,30,26,2015
41051,04025,"Multnomah County, Oregon",,Yavapai County, Arizona,,MOVEDOUT,192,192,2015
41051,04025,"Multnomah County, Oregon",,Yavapai County, Arizona,,MOVEDNET,-162,197,2015
41051,04025,"Multnomah County, Oregon",,Yavapai County, Arizona,,MOVEDIN,84,87,2018
41051,04025,"Multnomah County, Oregon",,Yavapai County, Arizona,,MOVEDOUT,0,29,2018
41051,04025,"Multnomah County, Oregon",,Yavapai County, Arizona,,MOVEDNET,84,87,2018
41051,04027,"Multnomah County, Oregon",,Yuma County, Arizona,,MOVEDIN,15,25,2010
41051,04027,"Multnomah County, Oregon",,Yuma County, Arizona,,MOVEDOUT,0,132,2010
41051,04027,"Multnomah County, Oregon",,Yuma County, Arizona,,MOVEDNET,15,25,2010
41051,04027,"Multnomah County, Oregon",,Yuma County, Arizona,,MOVEDIN,93,97,2015
41051,04027,"Multnomah County, Oregon",,Yuma County, Arizona,,MOVEDOUT,0,29,2015
41051,04027,"Multnomah County, Oregon",,Yuma County, Arizona,,MOVEDNET,93,97,2015
41051,04027,"Multnomah County, Oregon",,Yuma County, Arizona,,MOVEDIN,48,53,2018
41051,04027,"Multnomah County, Oregon",,Yuma County, Arizona,,MOVEDOUT,10,15,2018
41051,04027,"Multnomah County, Oregon",,Yuma County, Arizona,,MOVEDNET,38,56,2018
41051,05005,"Multnomah County, Oregon",,Baxter County, Arkansas,,MOVEDIN,15,25,2010
41051,05005,"Multnomah County, Oregon",,Baxter County, Arkansas,,MOVEDOUT,3,6,2010
41051,05005,"Multnomah County, Oregon",,Baxter County, Arkansas,,MOVEDNET,12,26,2010
41051,05007,"Multnomah County, Oregon",,Benton County, Arkansas,,MOVEDIN,33,52,2015
41051,05007,"Multnomah County, Oregon",,Benton County, Arkansas,,MOVEDOUT,0,27,2015
41051,05007,"Multnomah County, Oregon",,Benton County, Arkansas,,MOVEDNET,33,52,2015
